Region,Lat,Long,Infected
Dolnoślaskie,50.77,16.53,298
Kujawsko-pomorskie,52.88,18.79,76
Lubelskie,50.76,22.97,132
Lubuskie,51.87,15.52,47
Łódzkie,51.28,19.52,221
Małopolskie,49.61,20.84,209
Mazowieckie,52.23,21.00,544
Opolskie,50.65,18.07,73
Podkarpackie,49.53,22.39,100
Podlaskie,53.08,23.08,44
Pomorskie,53.98,17.93,56
Śląskie,49.99,18.88,272
Świętokrzyskie,50.46,20.99,55
Warmińsko-mazurskie,53.67,21.05,59
Wielkopolskie,52.40,16.92,158
Zachodniopomorskie,53.39,15.93,76
